projectName,oshwaUid,hardwareLicense,softwareLicense,documentationLicense,status,notes
GNSS Antenna Splitter (Power Divider) with DC Pass,US002312,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
GNSS GPS L86-M33 breakout,HR000111,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
gnssclock496boards,NO000006,TAPR,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Goryn,BY000002,CC-BY-4.0,MIT,CC-BY-4.0,compatible,"CC licenses (CC-BY-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
gpib4pi,NO000003,TAPR,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
GPIO Learning Board,CA000043,TAPR,Apache,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
GranActivity,IN000041,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Grape Board,ES000013,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
GreatFET,US000070,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Green Detect,IT000009,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GreenBMS,IT000007,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
GroundStudio AHT21 module,RO000019,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio BME280 3V3 module,RO000018,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio BME280 module,RO000030,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio BMM150 module,RO000003,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio BMP280 3V3 module,RO000017,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio BMP280 module,RO000029,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Carbon D4,RO000006,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Carbon S2,RO000008,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Carbon V3,RO000007,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Dali-2,RO000022,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Flash 32 module,RO000021,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Flash 64 module,RO000020,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio ICM-20948 module,RO000015,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade M1,RO000002,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade N1,RO000025,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade N1+,RO000023,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade Pebble,RO000005,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade Pro Micro,RO000004,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade U1,RO000026,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Jade U1+,RO000024,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Load Cell Amplifier Module,RO000016,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Magma Splash,RO000009,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Marble Pico,RO000001,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio microSD module,RO000013,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Time of Flight Distance Sensor module,RO000010,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio Tiny416,RO000027,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio USB to serial HT42B534 Module,RO000011,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
GroundStudio USB-C module,RO000028,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Grove Motor Drive,NL000026,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
Grove Time-of-Flight Distance Sensor,NL000027,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
GuitarGlove,IN000055,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Guyline Friction Adjusters,US000105,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Gyroscreen,ES000045,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
HackEEG,US000027,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
HackRF One,US000649,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Hactus,US000196,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Hall effect sensor breakout with analog output,HR000053,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Hall effect sensor breakout with analog output & easyC,HR000114,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Hall effect sensor breakout with digital output,HR000054,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Hall effect sensor breakout with digital output & easyC,HR000113,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
HALO-90,DE000103,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Ham CH552 Micro,TW000005,CC-BY-SA-4.0,CC-BY-SA-4.0,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Ham Radio Tuning Aid,CA000044,TAPR,No software,CC BY,compatible,Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing
HamWing,US001096,Solderpad,LGPL,CC BY-SA,compatible,No compatibility issues detected
Haptic Paddle,US002700,CERN-OHL-P-2.0,CERN-OHL-P-2.0,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Haxophone,PT000005,CC-BY-SA-4.0,MIT,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Headplate and light-blocking sleeve for 2P imaging,NL000013,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
HealthyPi Move,IN000052,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
HealthyPi Move,IN000073,CERN-OHL-P-2.0,MIT,CC-BY-SA-4.0,compatible,No compatibility issues detected
Heathkit H89/H19 Automatic Key Repeat,CA000061,TAPR,No software,CC-BY-4.0,compatible,Unusual combination: TAPR hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing
Heron Rain Tarp,US000101,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
HEXA,UK000064,CERN-OHL-S-2.0,No software,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Hextech_Watch,BR000020,MIT,MIT,MIT,compatible,No compatibility issues detected
HHTronik I learn soldering Q.O.K.,DE000018,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
HHTronik I learn soldering SMD boost edition,DE000019,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
HHTronik I learn soldering SMD Q.O.K.,DE000021,CERN,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
HHTronik I.CAN.SOLDER SMD Challenge,DE000020,CERN,GPL,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Hidro_IOT,GT000017,CERN,GPL,CC-BY-4.0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Hidroponía,GT000011,CERN-OHL-P-2.0,GPL,CC-BY-4.0,compatible,No compatibility issues detected
HighPowerNEO,NL000025,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
HiMinds Wireless Environmental Sensor,SE000001,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
HiMinds Wireless Environmental Sensor,SE000007,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Hologram Nova,US000077,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Hot Belty,CA000007,CERN-OHL-S-2.0,GPL,CC BY,compatible,Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC BY documentation - may be intentional but worth reviewing
Hotspot 1D,MX000011,CERN,GPL,CC 0,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Huntercat NFC,MX000029,CERN,LGPL,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Hutschienenmoped,DE000145,CC-BY-SA-4.0,Apache,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Hydrogen sensor MQ8 breakout,HR000086,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Hydrogen sensor MQ8 breakout with easyC,HR000096,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Hydrogen Sulfide sensor MQ136 breakout,HR000112,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
I2C Encoder,IT000004,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
I2C encoder Mini,IT000006,Other,GPL,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
I2C LCD driver board,HR000016,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
I2C multiplexer TCA9548A breakout,HR000078,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
I2C NavKey,IT000005,Other,GPL,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IAQ Board,BG000078,Other,Apache,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IC3D ABS 3D Printing Filament,US000066,Other,No software,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IC3D PETG 3D Printing Filament,US000131,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IC3D PLA 3D Printing Filament,US000130,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Icarus,UK000076,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Ice Tube Clock kit - v1.1,US002545,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ice4pi,NO000002,TAPR,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Icepi SBC,FR000029,Solderpad,No software,Other,cannot_assess,Documentation license is 'Other' - cannot verify compatibility
Icepi Zero,FR000026,Solderpad,Other,Other,cannot_assess,Software license is 'Other' - cannot verify compatibility
idkpad,BD000003,CERN-OHL-S-2.0,MIT,CC-BY-4.0,incompatible,"Incompatible: CERN-OHL-S-2.0 hardware requires derivative works to be under same license, but software is permissive MIT; Incompatible: CERN-OHL-S-2.0 hardware requires strongly reciprocal license, but software is MIT; Unusual combination: CERN-OHL-S-2.0 hardware with permissive CC-BY-4.0 documentation - may be intentional but worth reviewing"
Iguana,CL000006,CERN-OHL-S-2.0,GPL-3.0-or-later,CC-BY-SA-4.0,compatible,No compatibility issues detected
Ikoka Handheld,MY000009,CERN-OHL-P-2.0,GPL-3.0-only,GPL-3.0-only,compatible,No compatibility issues detected
Ikoka Pro,MY000010,CERN-OHL-S-2.0,CERN-OHL-S-2.0,CERN-OHL-S-2.0,compatible,No compatibility issues detected
Ikoka Stick,SG000007,CERN-OHL-P-2.0,GPL-3.0-only,CERN-OHL-P-2.0,compatible,No compatibility issues detected
Ikoka Stick,MY000008,CERN-OHL-P-2.0,GPL-3.0-only,CERN-OHL-P-2.0,compatible,No compatibility issues detected
IMpack,US002726,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
INA169 Analog DC Current Sensor Breakout - 60V 5A Max,US000578,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IndiPi,ES000053,CC-BY-SA-4.0,CC-BY-SA-4.0,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Infinite Noise TRNG,DE000006,Other,Other,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Inkplate 2,HR000071,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Inkplate 6,HR000003,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Intech Grid,HU000001,GPL,GPL,GPL,compatible,No compatibility issues detected
Intech Knot,HU000006,GPL-3.0-or-later,GPL-3.0-or-later,GPL-3.0-or-later,compatible,No compatibility issues detected
Integrated and modulated system for polymer extrusion,BR000009,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IO expander MCP23017 breakout,HR000018,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
IO One mikroShield,CA000010,CERN-OHL-W-2.0,LGPL,CERN-OHL-W-2.0,compatible,No compatibility issues detected
IoT AgroIntelligence LoRaWAN Node,PT000001,CERN,No software,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
IOT control de cargas ac y temperatura,GT000023,Other,LGPL,GPL,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IOTA (Integrated Open-source Transceiver for Argos),US001059,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
IR Clone,LK000011,CERN-OHL-W-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
ISA 8-Bit Ethernet Controller,US002001,CERN,GPL,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
itho wifi,NL000005,CERN-OHL-S-2.0,GPL,CERN-OHL-S-2.0,compatible,No compatibility issues detected
